0.08019614219665527,-0.05973170434466963
0.16170406341552734,-0.06954142885908393
0.2488870620727539,-0.06826834471348263
0.3365449905395508,-0.06125770731297965
0.5045671463012695,-0.04681542414451166
0.5939691066741943,-0.031627239189906654
0.6727020740509033,-0.004961915104727925
0.7605330944061279,0.00835711236813566
0.8409490585327148,0.04444347942457086
0.9289641380310059,0.10013524322108935
1.0167241096496582,0.10841372725928244
1.0966460704803467,0.13006044494504
1.2727861404418945,0.1521787247420047
1.3530220985412598,0.15765753418196504
1.4406101703643799,0.1794363069942571
1.5291221141815186,0.18564095768377814
1.6093440055847168,0.20502654108313426
1.698850154876709,0.2099157230631196
1.78462815284729,0.23097964203706264
1.86598801612854,0.26079427691934076
1.9525501728057861,0.2727833447174872
2.0330281257629395,0.29697123614593246
2.120457172393799,0.3061243351109151
2.208616018295288,0.3316990053367088
2.288555145263672,0.33862527895275485
2.3765711784362793,0.3622468840095586
2.4668312072753906,0.36868130605315996
2.5449721813201904,0.38948427884467485
2.6334781646728516,0.42057289681322557
2.7125580310821533,0.4307718661431337
2.801192045211792,0.45635719303325767
2.8886520862579346,0.46483639666968407
2.9688282012939453,0.4873526596591427
3.0563809871673584,0.49708003427045433
3.137545108795166,0.5196092633382636
3.227088212966919,0.5249958404987953
3.392874002456665,0.5343912023483992
3.480499029159546,0.5587747559503355
3.5639572143554688,0.5927104061921529
3.6492321491241455,0.6081328496955066
3.728734016418457,0.6354133049161331
3.8203890323638916,0.6474427438388591
3.898797035217285,0.671736003324709
3.9852712154388428,0.6785168298952949
4.065870046615601,0.7001954385123773
4.152478218078613,0.7047276292589781
4.233144044876099,0.7257539098020644
4.321210145950317,0.7571721976936733
4.40230917930603,0.7695023131107144
4.580276012420654,0.7864724855185318
4.659910202026367,0.8150416856135375
4.752540111541748,0.8258339911857457
4.829647064208984,0.8490115635373524
4.912384986877441,0.8534328959729723
4.993861198425293,0.8716702756737149
5.084179162979126,0.9017500411223733
5.162103176116943,0.9126629451880564
5.253976106643677,0.9389433099192692
5.330108165740967,0.9459694892912779
5.419616222381592,0.9684942464731132
5.499335050582886,0.9732820619764677
5.586151123046875,0.9938226813436813
5.664855003356934,1.0231010190371164
5.752881050109863,1.020863539228992
5.832930088043213,1.0221805445486192
