0.05077099800109863,-0.031670132593261006
0.0602109432220459,-2.2831279763669357
0.09486699104309082,-3.1193837475029254
0.11338090896606445,-1.3792777994716612
0.15478897094726562,0.07641448010689955
0.19875192642211914,0.6323914874913843
0.2430109977722168,0.8447531373963828
0.3309330940246582,1.242918511442473
0.37502098083496094,0.2865572590049238
0.41885900497436523,-0.07842787355099706
0.4867210388183594,-0.7753067121380858
0.5790619850158691,-1.0414907403295173
0.6232850551605225,-0.17797926670684738
0.6452510356903076,0.15111635090837944
0.6868259906768799,-0.2739836182557883
0.7308559417724609,0.14718685628087574
0.7313261032104492,0.3262381483169847
0.7751529216766357,0.09625368267599921
0.8429660797119141,0.8107784042141659
0.8909459114074707,0.2989274216282293
0.892690896987915,0.8954714940502946
0.9309449195861816,0.2570953394775448
0.9482419490814209,1.0178768607651956
1.1230249404907227,1.0049388322960877
1.4871149063110352,0.367178065957257
1.488981008529663,0.9259246016777517
1.5309460163116455,1.2703481143910382
1.5581068992614746,1.4039147980850788
1.5988500118255615,1.4579457762718153
1.6430110931396484,0.537493246491638
1.7352919578552246,-0.45062012534585427
1.8870880603790283,-0.42718265822476004
1.9310359954833984,-0.42943732897762055
1.983901023864746,0.4461902173826266
2.031071901321411,0.7105152514434334
2.079166889190674,0.002254927428314013
2.1669740676879883,0.8725391793286184
2.180727958679199,1.2059938384031004
2.22714900970459,1.0017803378832097
2.270993947982788,0.9865659449161494
2.3190979957580566,1.3008859647901958
2.320905923843384,0.0763810984637392
2.3630290031433105,-0.3881077166231413
2.3815860748291016,0.7805995684773259
2.4273180961608887,1.2305132231826545
2.4709010124206543,0.2843864849771668
2.559195041656494,-0.3084690680702345
2.6029739379882812,0.28531713241665824
2.8510210514068604,0.47472785653375027
2.8605120182037354,0.3120040312794742
2.947042942047119,1.0480437229997306
2.990809917449951,1.3324610384017377
2.9914379119873047,1.4411457799825278
3.0353410243988037,0.36370353388963506
3.0747299194335938,1.0643801470227163
3.1150190830230713,1.335115730224502
3.1630680561065674,1.442225701647814
3.2068850994110107,1.4711613240381942
3.2508530616760254,1.4854979566343278
3.2516369819641113,1.4910326183090707
3.2951900959014893,1.4963998919836052
3.296921968460083,1.4985793711635504
3.3389298915863037,1.5025496603842672
3.3596620559692383,1.505614775024706
3.4029901027679443,1.4962270387371366
3.4467320442199707,1.4958061076426665
3.4947850704193115,1.4991221117098434
3.5390050411224365,1.5035881645451235
3.583081007003784,1.495373755123774
3.584959030151367,1.4923740915786146
3.627146005630493,1.494327423909119
3.6289010047912598,1.4952024546462805
3.671333074569702,1.4986537933947588
3.681899070739746,1.5007482772477312
3.735337018966675,1.5054739096349021
3.7790400981903076,1.496951538292441
3.8238770961761475,1.497124704305949
3.8670599460601807,1.5004927870376392
3.911180019378662,1.5051528833422994
3.9132161140441895,1.5070885699542393
3.954775094985962,1.4963960978511044
3.9554450511932373,1.4923613388242487
3.999058961868286,1.4940362436517591
4.0182130336761475,1.4960884022406546
4.058867931365967,1.4998701080874175
4.102956056594849,1.504565604926113
4.147150039672852,1.4957310321848034
4.190803050994873,1.495613115315165
4.235172986984253,1.4988781485321463
4.278842926025391,1.5033831327250224
4.322932958602905,1.5083930757458508
4.367002964019775,1.499310911703293
4.368597984313965,1.4959602227627964
4.411077976226807,1.4978334149458103
4.4230570793151855,1.499438049487748
4.467045068740845,1.503315936655811
4.5109779834747314,1.494614531302177
4.559048891067505,1.4948631040176477
4.602919101715088,1.4982181047159602
4.603959083557129,1.499576883400155
4.651000022888184,1.503591566157903
4.651724100112915,1.50517884566995
4.694820880889893,1.508987712249442
4.696535110473633,1.5105699565306316
4.7456700801849365,1.5000574093098895
4.786987066268921,1.4991301130160362
4.830945014953613,1.502061449227011
4.875061988830566,1.506478537862887
4.876852035522461,1.5082995083547959
4.919049024581909,1.4968098141181994
4.928077936172485,1.4930711479182621
4.975075960159302,1.4950265710192114
5.0229620933532715,1.4992208791684396
5.066930055618286,1.5039882896170735
5.111020088195801,1.4954724451075692
5.112942934036255,1.492364041270771
5.155102014541626,1.4943418662719783
5.201701879501343,1.4985958535678459
5.243160009384155,1.5033332372659645
5.291068077087402,1.4945730570974307
5.292824983596802,1.4913586786820205
5.336901903152466,1.4934352763188037
5.379190921783447,0.9432997383542377
5.423038005828857,0.024302554087799022
5.467127084732056,0.8634012234656696
5.468864917755127,1.1840386780037717
5.5110249519348145,0.6874863511275303
5.528695106506348,1.1330646977423595
5.5708839893341064,1.3063579384610988
5.615017890930176,0.6365606583421474
5.663000106811523,0.8065993415189184
5.707135915756226,0.8332676564843154
5.708960056304932,0.48733606779424476
5.751055955886841,1.1081410249702364
5.778469085693359,1.345844100593824
5.8190929889678955,1.4374931899756633
5.862998962402344,1.4693231055449634
5.911104917526245,1.0855838973800434
5.91289210319519,1.3349057167303682
