0.0069599151611328125,0
0.03818106651306152,9.313225746154785e-09
0.07476806640625,1.7229467630386353e-08
0.09830403327941895,2.561137080192566e-08
0.1314229965209961,3.4458935260772705e-08
0.18119192123413086,4.284083843231201e-08
0.23996996879577637,5.075708031654358e-08
0.2982978820800781,5.960464477539063e-08
0.32030701637268066,6.798654794692993e-08
0.34526991844177246,7.59027898311615e-08
0.38721394538879395,8.475035429000854e-08
0.4338231086730957,9.266659617424011e-08
0.4805018901824951,1.0104849934577942e-07
0.5190958976745605,1.0943040251731873e-07
0.5526659488677979,1.1781230568885803e-07
0.5917479991912842,0.018437201532779713
0.6289680004119873,0.05842226753772886
0.6553480625152588,0.09500129832699036
0.7520871162414551,0.13184158595920303
0.9382228851318359,0.16874787373214528
1.1313788890838623,0.20571994357151346
1.3181169033050537,0.24265697956440666
1.5069301128387451,0.2792673872197411
1.6901519298553467,0.31473460557355937
1.8855350017547607,0.3516060471511024
2.0735230445861816,0.38864127509791285
2.2562520503997803,0.42531768341588533
2.442876100540161,0.4603604783189841
2.639059066772461,0.49736357698264627
2.826359987258911,0.5340717545685049
3.0017600059509277,0.5693748960100686
3.2011330127716064,0.6083713679436513
3.3854739665985107,0.6432818131816087
3.566565990447998,0.6781603055559124
3.7515149116516113,0.7152296810443716
3.942836046218872,0.7520692674644545
4.1312949657440186,0.7888751918891108
4.322429895401001,0.826042087184602
4.5034379959106445,0.8612794565567364
4.702379941940308,0.9002103500696492
4.907569885253906,0.9388482296578687
5.095585107803345,0.9758199005981494
5.284508943557739,1.012854704576412
5.4715659618377686,1.048843297350199
5.662693977355957,1.059369486738317
5.853750944137573,1.059369486738317
