0.08151912689208984,-0.055755161657565985
0.16287612915039062,-0.058632553955258584
0.25036096572875977,-0.0500738783904513
0.3379080295562744,-0.03679431127356967
0.5060689449310303,-0.005753407028541298
0.5953691005706787,0.01066538627587237
0.6739671230316162,0.023789747837719602
0.7618410587310791,0.040717759757795166
0.8422379493713379,0.056036456329094285
0.9302921295166016,0.07320069972782879
1.0178849697113037,0.09079524148987549
1.0979771614074707,0.10659362441612767
1.2739739418029785,0.1415786463078562
1.3544509410858154,0.1572216685215407
1.4419269561767578,0.17479335915015656
1.5304880142211914,0.19263914358383846
1.6107449531555176,0.207963628392558
1.7002370357513428,0.22454849136529628
1.7859740257263184,0.24150790343613385
1.867305040359497,0.25621417857560613
1.953922986984253,0.2733924865744655
2.0345921516418457,0.2893841400351413
2.1218819618225098,0.3071549071942615
2.209954023361206,0.3264525694357826
2.289992094039917,0.3423358641475866
2.3779239654541016,0.3607537244931548
2.4680330753326416,0.3780257279141292
2.5463790893554688,0.39431766700163257
2.6349310874938965,0.4114801628015988
2.7141051292419434,0.4261492489509979
2.8026320934295654,0.4441640815963968
2.890087127685547,0.46039749201994157
2.969825029373169,0.4759816991450499
3.057744026184082,0.49422320812156295
3.1390340328216553,0.5100810363143
3.2284841537475586,0.5279788779123935
3.394411087036133,0.5603094103382097
3.481827974319458,0.5778487538042941
3.565319061279297,0.5946693674709848
3.6506309509277344,0.6109937386516172
3.7301549911499023,0.6269259479800198
3.8217170238494873,0.645173956412927
3.9002561569213867,0.6606435548475197
3.9866700172424316,0.6776760863090708
4.067212104797363,0.6946531973012682
4.153874158859253,0.7109088563804776
4.2345850467681885,0.728117857239931
4.322883129119873,0.7452972668097947
4.403624057769775,0.7618654262844967
4.5815269947052,0.7965150596588815
4.661120176315308,0.8123165401079578
4.7537500858306885,0.830885057681114
4.830981016159058,0.8465119131757443
4.913787126541138,0.863593692309636
4.995300054550171,0.8796541289534868
5.0853681564331055,0.8969470351240171
5.163341045379639,0.9115848347480271
5.255543947219849,0.9294782294268952
5.331417083740234,0.9442063161392016
5.420874118804932,0.9484730882481748
5.500630140304565,0.9553693358444446
5.58752703666687,0.9652653329311541
5.666177988052368,0.9757297460445317
5.754374980926514,0.9828268113817389
5.8343751430511475,0.9877364076983232
