0.08151984214782715,-0.055755126767042223
0.16278791427612305,-0.05864211764191517
0.2504589557647705,-0.05005615057141359
0.3379359245300293,-0.03679177009266214
0.5060439109802246,-0.005759092963561616
0.5954039096832275,0.010669895809783624
0.6740849018096924,0.02380501556219937
0.7619810104370117,0.040732072783669325
0.8423769474029541,0.056046738036027624
0.9303638935089111,0.07319839272209883
1.01784086227417,0.09077665708446138
1.0980708599090576,0.1066001736344131
1.2738969326019287,0.14155851220158952
1.3543529510498047,0.15720391309133955
1.441910982131958,0.1747923722873779
1.5303809642791748,0.19262512951101057
1.610705852508545,0.20796331878766097
1.700467824935913,0.2245876605536894
1.7856998443603516,0.24146278110467126
1.867431879043579,0.2562397826592308
1.9538419246673584,0.27338082651995627
2.034458875656128,0.28936800846342053
2.121917963027954,0.3071678428434375
2.210080862045288,0.3264752698684891
2.2900378704071045,0.34234059935120986
2.3779280185699463,0.3607510901610868
2.4680449962615967,0.37802495371816114
2.5463638305664062,0.39431313456991346
2.634922981262207,0.4114778988843959
2.713653802871704,0.42608290035240504
2.80233097076416,0.44413758253211055
2.890028953552246,0.460413614737859
2.970322847366333,0.47607462369045733
3.057734966278076,0.4942170401865857
3.1391258239746094,0.5100912557890509
3.2283148765563965,0.5279482287107155
3.3942418098449707,0.560287041208755
3.4819118976593018,0.5778693872010563
3.5653510093688965,0.5946768398647341
3.6506450176239014,0.6109965822069936
3.7299389839172363,0.6268944397256938
3.8213768005371094,0.6451328286423998
3.900207996368408,0.6606561700378192
3.9866509437561035,0.6776895392303289
4.067192792892456,0.6946629810306169
4.153772830963135,0.7109040252022251
4.234565019607544,0.7281261986018452
4.322655916213989,0.7452731120551419
4.403687000274658,0.7618901507116875
4.581583023071289,0.796532095380232
4.661052942276001,0.8123109810631842
4.753678798675537,0.8308804088185336
4.831002950668335,0.8465221276828085
4.9137818813323975,0.8635971799144941
4.9951629638671875,0.8796374290401542
5.0850958824157715,0.8969151142526421
5.163357973098755,0.9116037519165153
5.255237817764282,0.9294448797503748
5.331260919570923,0.9442038663314787
5.42104697227478,0.9484713002712262
5.500813007354736,0.9553680309005753
5.587617874145508,0.9652643805259773
5.666181802749634,0.9757290509375295
5.754293918609619,0.9828263040622113
5.83434796333313,0.9877360374343173
5.92195200920105,0.9910492231035978
