0.01031184196472168,-0.03098267714182536
0.050601959228515625,-0.03828749507665634
0.05100703239440918,-2.2641755597932
0.09449386596679688,-3.107656970240853
0.11555600166320801,-1.3735453239745563
0.1586909294128418,0.08185587428925234
0.20269989967346191,0.6378294763352492
0.24674296379089355,0.8501947156323737
0.33850789070129395,1.2520071881309054
0.3389699459075928,0.29006413250099783
0.40383100509643555,-0.07213342445134457
0.49069905281066895,-0.7662663180533118
0.5786340236663818,-1.0313199849917036
0.6228280067443848,-0.1757866942734322
0.6449220180511475,0.14930965665982648
0.6866409778594971,-0.2852633396150167
0.7307848930358887,0.10917776187951739
0.73288893699646,0.27455901909277114
0.7749550342559814,0.07705883455800203
0.8426740169525146,0.7960248114345705
0.8866748809814453,0.2770351513946755
0.8882238864898682,0.8673540310709512
0.9307918548583984,0.2241340940778126
0.9473898410797119,1.0061977220555975
1.1268119812011719,1.000622821325604
1.4865620136260986,0.38063822037669603
1.4873499870300293,0.9186113863589335
1.5304479598999023,1.2694789131133946
1.5568139553070068,1.4022201734466295
1.5984630584716797,1.4540903487263597
1.6424150466918945,0.5297225791883188
1.6864490509033203,-0.45312518745036856
1.8907890319824219,-0.4266340620485091
1.8925340175628662,-0.43199223301120554
2.0026769638061523,0.44691140268190127
2.0467519760131836,0.7040326901104315
2.0472500324249268,-0.00021122054811995028
2.1627888679504395,0.8737837024199635
2.206634998321533,1.2021432216742125
2.2507519721984863,0.9925087811664229
2.294724941253662,0.985653063738125
2.3389530181884766,1.2994961963601737
2.340949058532715,0.07144428455826479
2.3827619552612305,-0.39458806863805207
2.384507894515991,0.7690456499273114
2.42684006690979,1.2166146922806078
2.4598159790039062,0.2799553047460476
2.546731948852539,-0.31149837776827194
2.5904898643493652,0.27638522498902723
2.822783946990967,0.48762814817825406
2.866744041442871,0.31814581645777423
2.9387218952178955,1.0472690728200116
2.98681902885437,1.3239450500789627
2.9885339736938477,1.4260825855917214
3.030709981918335,0.3589953138287849
3.0727438926696777,1.060584678696817
3.114717960357666,1.3285633983277116
3.1587400436401367,1.4310786154345552
3.2029218673706055,1.4702481470896462
3.2467429637908936,1.4851820197441123
3.248486042022705,1.4876717769607035
3.2907989025115967,1.4917220351749103
3.2926368713378906,1.4901770895646953
3.334746837615967,1.4926634796987095
3.3585588932037354,1.492215360228493
3.3987488746643066,1.4932953560255278
3.442888021469116,1.4940095670991491
3.4869580268859863,1.4942770895220983
3.530848979949951,1.4943655956123034
3.5746960639953613,1.4943960506357434
3.618865966796875,1.4944323445780945
3.6212949752807617,1.4912574870487836
3.662796974182129,1.493029710241501
3.66451096534729,1.4906671059433507
3.706779956817627,1.492862797743987
3.735255002975464,1.492647713728927
3.7787320613861084,1.493711610701797
3.822953939437866,1.4941748823423884
3.866809844970703,1.4943238785504145
3.9107768535614014,1.4943892775560554
3.912642002105713,1.491197961843754
3.9547228813171387,1.493051196156972
3.956418037414551,1.4906738739616414
3.998741865158081,1.4928695720154461
4.018131971359253,1.4919562736148366
4.058948040008545,1.4932442225503753
4.102679967880249,1.493958927091287
4.146694898605347,1.4942535394282181
4.190727949142456,1.4943674555578845
4.238937854766846,1.494730050983002
4.286715984344482,1.4948355653563652
4.330925941467285,1.494603284140683
4.374704837799072,1.4944816304970507
4.418777942657471,1.4944576384715156
4.420490980148315,1.491212453139486
4.462893009185791,1.4930812650030145
4.483283996582031,1.4921135936604708
4.530719041824341,1.4938099582782545
4.574776887893677,1.4941999168454754
4.622791051864624,1.4946511035575727
4.666921854019165,1.494526779101671
4.71075701713562,1.4944567065723198
4.712496995925903,1.4912141553178042
4.754727840423584,1.4930688378421064
4.765904903411865,1.491404965716574
4.806679964065552,1.493030508939403
4.850733995437622,1.493901902273603
4.894736051559448,1.4942307743538934
4.896462917327881,1.4911268551437886
4.938761949539185,1.4930407012206541
4.962432861328125,1.4923486636018177
5.017911911010742,1.494514254264224
5.058812856674194,1.4942277682427858
5.102709054946899,1.4943471572582667
5.146677017211914,1.4943982420854758
5.190722942352295,1.494423710586866
5.192448854446411,1.094697195863651
5.234824895858765,1.3416239285036526
5.236605882644653,1.432840361422745
5.278609037399292,1.4707546386778845
5.288904905319214,1.4828143827544968
5.335655927658081,1.4902057210807196
5.378931045532227,0.9386643532730836
5.422778844833374,0.012537114443582742
5.467010021209717,0.8456070528130845
5.468760013580322,1.1638114542644538
5.510715961456299,0.6772584921023577
5.527724027633667,1.125358934706242
5.57047700881958,1.2965180734070545
5.614501953125,0.6226653809545649
5.614887952804565,0.7876322379604435
5.666079998016357,0.8252011557831608
5.683884859085083,0.4833948529507145
5.746760845184326,1.1048899694111851
5.790740013122559,1.3422799800570107
5.834760904312134,1.4329548955340166
5.836559057235718,1.467589631319209
5.883739948272705,1.0849217691444273
5.898957014083862,1.3346528062492737
